arm_name,dataset_split,scorer,metric_name,value,timestamp
set1_night_aug,val_dawndusk,ultralytics,mAP50_truck,0.6663355979755337,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50-95_truck,0.4953461545598354,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50_bus,0.6944561917883567,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50-95_bus,0.5532136407126016,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50_motor,0.28704324137233167,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50-95_motor,0.12264286747227207,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50_bike,0.4906904970721018,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_dawndusk,ultralytics,mAP50-95_bike,0.25041834706345045,2026-08-17T16:01:57.206545+07:00
set1_night_aug,val_day,pycocotools,mAP50,0.53571,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95,0.34311,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75,0.35241,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50_car,0.80101,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_car,0.5025,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75_car,0.50886,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50_truck,0.5766,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_truck,0.42183,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75_truck,0.45921,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50_bus,0.52755,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_bus,0.40561,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75_bus,0.44764,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50_motor,0.37778,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_motor,0.19064,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75_motor,0.16657,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50_bike,0.39562,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_bike,0.19494,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP75_bike,0.17977,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50,0.54259,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95,0.33508,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75,0.33839,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50_car,0.76758,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_car,0.43328,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75_car,0.41106,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50_truck,0.54843,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_truck,0.40141,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75_truck,0.45108,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50_bus,0.51744,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_bus,0.40418,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75_bus,0.4599,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50_motor,0.38715,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_motor,0.17956,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75_motor,0.13437,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50_bike,0.49232,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_bike,0.25695,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_night,pycocotools,mAP75_bike,0.23554,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50,0.56961,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95,0.36801,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75,0.3816,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_car,0.79522,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_car,0.49457,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_car,0.50258,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_truck,0.60814,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_truck,0.45258,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_truck,0.50192,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_bus,0.63143,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_bus,0.50209,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_bus,0.56167,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_motor,0.29349,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_motor,0.12671,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_motor,0.11262,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_bike,0.51974,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_bike,0.26408,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_bike,0.22918,2026-08-17T20:35:32.536079+07:00
set1_night_aug,val_day,pycocotools,mAP50,0.53571,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95,0.34311,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75,0.35241,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50_car,0.80101,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_car,0.5025,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75_car,0.50886,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50_truck,0.5766,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_truck,0.42183,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75_truck,0.45921,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50_bus,0.52755,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_bus,0.40561,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75_bus,0.44764,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50_motor,0.37778,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_motor,0.19064,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75_motor,0.16657,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50_bike,0.39562,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP50-95_bike,0.19494,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_day,pycocotools,mAP75_bike,0.17977,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50,0.54259,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95,0.33508,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75,0.33839,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50_car,0.76758,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_car,0.43328,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75_car,0.41106,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50_truck,0.54843,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_truck,0.40141,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75_truck,0.45108,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50_bus,0.51744,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_bus,0.40418,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75_bus,0.4599,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50_motor,0.38715,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_motor,0.17956,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75_motor,0.13437,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50_bike,0.49232,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP50-95_bike,0.25695,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_night,pycocotools,mAP75_bike,0.23554,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50,0.56961,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95,0.36801,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75,0.3816,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_car,0.79522,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_car,0.49457,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_car,0.50258,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_truck,0.60814,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_truck,0.45258,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_truck,0.50192,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_bus,0.63143,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_bus,0.50209,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_bus,0.56167,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_motor,0.29349,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_motor,0.12671,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_motor,0.11262,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50_bike,0.51974,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP50-95_bike,0.26408,2026-08-17T20:50:43.613339+07:00
set1_night_aug,val_dawndusk,pycocotools,mAP75_bike,0.22918,2026-08-17T20:50:43.613339+07:00
set3_combined,val,ultralytics,mAP50,0.6290166871762756,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95,0.3879248275104588,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50_car,0.8017065209877553,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95_car,0.48905619802217926,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50_truck,0.6485402316219071,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95_truck,0.4726323437561858,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50_bus,0.644812820759741,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95_bus,0.48963675526681205,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50_motor,0.4949389470130463,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95_motor,0.22203617585212357,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50_bike,0.5550849154989284,2026-08-22T08:52:27.117669+07:00
set3_combined,val,ultralytics,mAP50-95_bike,0.2662626646549935,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50,0.5751452812440827,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95,0.3684171931407333,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50_car,0.8069196621888828,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95_car,0.5117803038502275,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50_truck,0.6328729972155741,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95_truck,0.46410374659183357,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50_bus,0.6065915696148365,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95_bus,0.4569191494013737,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50_motor,0.4093906309104882,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95_motor,0.20805242710524693,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50_bike,0.4199515462906319,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,ultralytics,mAP50-95_bike,0.2012303387549844,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50,0.590378553540902,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95,0.3634675574651118,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50_car,0.7693044604374193,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95_car,0.4398332772041106,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50_truck,0.6273363705157824,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95_truck,0.45940514808355326,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50_bus,0.5986765551578269,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95_bus,0.4592141455315007,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50_motor,0.43936142379907545,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95_motor,0.19876362923098362,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50_bike,0.5172139577944062,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,ultralytics,mAP50-95_bike,0.26012158727541046,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50,0.5936725988054097,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95,0.37920693767542446,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50_car,0.798261522960853,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95_car,0.5034818400395269,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50_truck,0.6833686099182212,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95_truck,0.49823575068393594,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50_bus,0.6788412769241348,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95_bus,0.5410578391628323,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50_motor,0.26652242197895604,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95_motor,0.10334464940785495,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50_bike,0.5413691622448833,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,ultralytics,mAP50-95_bike,0.2499146090829722,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50,0.54074,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95,0.34463,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75,0.3494,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50_car,0.80178,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95_car,0.50241,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75_car,0.50757,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50_truck,0.58751,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95_truck,0.42867,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75_truck,0.4713,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50_bus,0.52241,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95_bus,0.40172,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75_bus,0.44214,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50_motor,0.37355,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95_motor,0.19057,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75_motor,0.16174,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50_bike,0.41847,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP50-95_bike,0.19976,2026-08-22T08:52:27.117669+07:00
set3_combined,val_day,pycocotools,mAP75_bike,0.16426,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50,0.56255,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95,0.34317,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75,0.34598,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50_car,0.76705,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95_car,0.4331,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75_car,0.41051,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50_truck,0.55295,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95_truck,0.40902,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75_truck,0.46724,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50_bus,0.54484,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95_bus,0.42128,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75_bus,0.48224,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50_motor,0.41824,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95_motor,0.18916,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75_motor,0.14858,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50_bike,0.52967,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP50-95_bike,0.26329,2026-08-22T08:52:27.117669+07:00
set3_combined,val_night,pycocotools,mAP75_bike,0.22135,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50,0.5739,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95,0.36457,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75,0.37275,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50_car,0.79259,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95_car,0.49398,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75_car,0.50068,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50_truck,0.62714,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95_truck,0.45403,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75_truck,0.51703,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50_bus,0.641,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95_bus,0.50701,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75_bus,0.56733,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50_motor,0.2689,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95_motor,0.10906,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75_motor,0.08275,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50_bike,0.53986,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP50-95_bike,0.25876,2026-08-22T08:52:27.117669+07:00
set3_combined,val_dawndusk,pycocotools,mAP75_bike,0.19593,2026-08-22T08:52:27.117669+07:00
